0.1,0.19843999999999998,0.0386,-0.06167999999999999,-0.09312,-0.09404000000000001,-0.10291999999999998,-0.05467999999999999
0.1030722406522087,0.14188,-0.05312,-0.09512000000000001,-0.10764,-0.1006,-0.10599999999999998,-0.09072
0.10623886793066822,0.10128,-0.08124,-0.11432,-0.1076,-0.10604,-0.10247999999999999,-0.10747999999999999
0.10950278161968055,0.06124,-0.10088000000000001,-0.11907999999999999,-0.10963999999999999,-0.10628,-0.10840000000000001,-0.11140000000000001
0.11286697059189968,0.030800000000000004,-0.1026,-0.11627999999999998,-0.10644,-0.11743999999999999,-0.11008,-0.11267999999999997
0.11633451554534047,0.0035199999999999997,-0.10715999999999999,-0.10919999999999999,-0.11776,-0.11308,-0.10924,-0.11484000000000001
0.11990859182447446,-0.020719999999999995,-0.11116000000000001,-0.11312000000000003,-0.12227999999999999,-0.11948000000000003,-0.12940000000000002,-0.11787999999999998
0.12359247232799697,-0.040639999999999996,-0.11548,-0.11443999999999999,-0.12875999999999999,-0.12444000000000002,-0.12384000000000002,-0.11988000000000001
0.1273895305059275,-0.0528,-0.12267999999999998,-0.13164000000000003,-0.13080000000000003,-0.13412000000000002,-0.13128,-0.12588000000000002
0.13130324344878838,-0.0692,-0.12672000000000003,-0.13540000000000002,-0.12312000000000001,-0.13776,-0.1278,-0.12508
0.13533719507169062,-0.08268,-0.13376000000000002,-0.1418,-0.13087999999999997,-0.13452,-0.139,-0.13435999999999998
0.1394950793962421,-0.08972,-0.13892,-0.14367999999999997,-0.13899999999999998,-0.13516,-0.14848,-0.14072
0.14378070393328424,-0.09819999999999998,-0.13396000000000002,-0.13767999999999997,-0.14172,-0.13696,-0.146,-0.14387999999999998
0.14819799316955445,-0.10812,-0.14636,-0.15143999999999996,-0.14872000000000002,-0.15467999999999998,-0.15292,-0.14764
0.15275099216146698,-0.11528000000000001,-0.15172,-0.15264000000000003,-0.15639999999999998,-0.14536,-0.1568,-0.15404
0.15744387023930367,-0.12311999999999998,-0.15007999999999996,-0.15316000000000002,-0.15603999999999998,-0.16560000000000002,-0.1498,-0.15816
0.16228092482520629,-0.12944,-0.15195999999999998,-0.15911999999999998,-0.16396,-0.1568,-0.16439999999999996,-0.16468
0.16726658536846653,-0.13568,-0.15696000000000004,-0.16912,-0.17396,-0.1724,-0.16119999999999998,-0.17576000000000003
0.17240541740171791,-0.14144,-0.16563999999999998,-0.16932,-0.17004,-0.17916,-0.17075999999999997,-0.1748
0.1777021267217436,-0.14908000000000002,-0.1668,-0.17368,-0.18128,-0.18028,-0.18675999999999998,-0.18156
0.18316156369872838,-0.15516,-0.18144,-0.18292,-0.17508,-0.18264,-0.18952,-0.18828
0.18878872771790187,-0.16319999999999998,-0.19056,-0.19872,-0.18552,-0.19140000000000001,-0.19315999999999997,-0.18560000000000004
0.19458877175763883,-0.16668,-0.18972000000000003,-0.19552,-0.20084000000000005,-0.20832,-0.20176000000000002,-0.19668
