0.1,0.16048,-0.012640000000000002,-0.07027999999999998,-0.09731999999999999,-0.10116,-0.10424,-0.05147999999999999
0.1030722406522087,0.09248,-0.07044,-0.09472,-0.10816,-0.10307999999999999,-0.09891999999999998,-0.09748000000000001
0.10623886793066822,0.03848,-0.08708,-0.10708,-0.10664,-0.11200000000000002,-0.11707999999999999,-0.10516
0.10950278161968055,0.004399999999999999,-0.11200000000000002,-0.10980000000000001,-0.10555999999999999,-0.10468,-0.10419999999999999,-0.11132000000000002
0.11286697059189968,-0.01812,-0.10640000000000001,-0.11380000000000001,-0.11220000000000001,-0.10763999999999999,-0.1116,-0.11675999999999997
0.11633451554534047,-0.04148,-0.11848,-0.11823999999999998,-0.11992,-0.11364,-0.11404,-0.12116
0.11990859182447446,-0.054680000000000006,-0.11988000000000001,-0.12292,-0.12092,-0.11252000000000002,-0.12347999999999999,-0.11859999999999997
0.12359247232799697,-0.07044,-0.12308,-0.12824000000000002,-0.12764,-0.12736,-0.11664,-0.122
0.1273895305059275,-0.08444,-0.12308,-0.12924000000000002,-0.13335999999999998,-0.1378,-0.13136,-0.1234
0.13130324344878838,-0.093,-0.13212000000000002,-0.12339999999999998,-0.13064,-0.13288,-0.12808000000000003,-0.13291999999999998
0.13533719507169062,-0.09992,-0.12984,-0.13848,-0.13556,-0.143,-0.13832,-0.144
0.1394950793962421,-0.10595999999999998,-0.13972,-0.14416,-0.13788,-0.14284,-0.1454,-0.13999999999999999
0.14378070393328424,-0.11088,-0.141,-0.14623999999999998,-0.14531999999999998,-0.14856,-0.14332,-0.1334
0.14819799316955445,-0.11640000000000002,-0.15016000000000002,-0.15604,-0.14956,-0.14748,-0.14052,-0.14392000000000002
0.15275099216146698,-0.13016,-0.15404,-0.15524000000000002,-0.15267999999999998,-0.16163999999999998,-0.16040000000000001,-0.1488
0.15744387023930367,-0.1338,-0.15896000000000002,-0.16376,-0.15836,-0.16492,-0.15384000000000003,-0.1514
0.16228092482520629,-0.13928000000000001,-0.16560000000000002,-0.16868,-0.16540000000000002,-0.16632,-0.16264,-0.15596000000000002
0.16726658536846653,-0.14956,-0.16916,-0.17076,-0.17404000000000003,-0.16184,-0.1654,-0.1634
0.17240541740171791,-0.1526,-0.17152,-0.17692,-0.17408,-0.17151999999999998,-0.16332,-0.17168
0.1777021267217436,-0.15520000000000003,-0.18308,-0.1802,-0.17615999999999998,-0.1838,-0.17760000000000004,-0.18536000000000002
0.18316156369872838,-0.15964,-0.1818,-0.18760000000000002,-0.18472000000000002,-0.18728000000000003,-0.17956,-0.18468
0.18878872771790187,-0.16999999999999998,-0.18564000000000003,-0.19468000000000002,-0.19023999999999996,-0.18819999999999998,-0.19212,-0.18936000000000003
0.19458877175763883,-0.17708000000000002,-0.18528,-0.19952,-0.1946,-0.20023999999999997,-0.1956,-0.1978
0.20056700710821065,-0.18168,-0.19816,-0.2042,-0.20636000000000002,-0.19924,-0.20143999999999998,-0.20692
0.2067289082355074,-0.18776,-0.20848,-0.20576,-0.21607999999999997,-0.21004,-0.209,-0.21459999999999999
0.21308011779418592,-0.19359999999999997,-0.21916000000000002,-0.22203999999999996,-0.21511999999999998,-0.22196000000000002,-0.22128,-0.21276
0.21962645179483306,-0.19996,-0.21783999999999995,-0.23148,-0.21599999999999997,-0.22604000000000002,-0.22083999999999998,-0.22715999999999997
0.22637390492987747,-0.2118,-0.2202,-0.23424,-0.23700000000000002,-0.23679999999999998,-0.22668,-0.22832000000000002
0.23332865606312547,-0.21916000000000002,-0.23079999999999998,-0.23379999999999995,-0.23508,-0.24568000000000004,-0.24512,-0.23759999999999998
0.24049707388794903,-0.22319999999999998,-0.24359999999999998,-0.24128000000000002,-0.2444,-0.25508,-0.25152,-0.2474
0.24788572275930695,-0.2266,-0.25207999999999997,-0.25687999999999994,-0.25584,-0.25756,-0.25560000000000005,-0.25108
0.2555013687049397,-0.23384,-0.25599999999999995,-0.25812,-0.26716,-0.26876,-0.27,-0.25832000000000005
0.26335098562124254,-0.24088000000000004,-0.26928,-0.26448,-0.2678000000000001,-0.27728,-0.26684,-0.25823999999999997
0.27144176165949063,-0.2492,-0.2716,-0.27112,-0.2784,-0.28288,-0.28308,-0.27964
0.279781105808265,-0.25355999999999995,-0.27904,-0.27536,-0.28248,-0.2918,-0.28647999999999996,-0.292
0.2883766546781056,-0.263,-0.29016000000000003,-0.29384,-0.29948,-0.30648,-0.29300000000000004,-0.3004
0.2972362794946058,-0.27224000000000004,-0.30576,-0.30632000000000004,-0.31884,-0.30964,-0.30956000000000006,-0.30452
0.3063680933063518,-0.28136000000000005,-0.31327999999999995,-0.31388000000000005,-0.30532000000000004,-0.32548000000000005,-0.31444,-0.31171999999999994
0.31578045841430613,-0.2894,-0.31767999999999996,-0.32204,-0.33440000000000003,-0.33276,-0.33512,-0.32544000000000006
0.32548199402944145,-0.29660000000000003,-0.32883999999999997,-0.33868,-0.33912000000000003,-0.34240000000000004,-0.33984000000000003,-0.33727999999999997
0.3354815841656335,-0.31,-0.33952000000000004,-0.34775999999999996,-0.3534400000000001,-0.3504,-0.34892,-0.3456
0.34578838577504384,-0.31608,-0.35492,-0.36836,-0.35584000000000005,-0.36476000000000003,-0.3578,-0.36523999999999995
0.356411837133441,-0.3244,-0.36796,-0.36824,-0.37508,-0.37552,-0.3699199999999999,-0.3719200000000001
0.3673616664831384,-0.33528,-0.38244,-0.39064,-0.38624,-0.38352,-0.38771999999999995,-0.38068
0.37864790094146467,-0.34287999999999996,-0.38236,-0.39864,-0.40244,-0.40524000000000004,-0.40148,-0.39907999999999993
0.39028087568292336,-0.35259999999999997,-0.39536,-0.4088,-0.4135599999999999,-0.4144400000000001,-0.41612,-0.41791999999999996
0.4022712434034502,-0.36676000000000003,-0.41448,-0.42736,-0.43191999999999997,-0.4324800000000001,-0.4333600000000001,-0.42844000000000004
0.4146299840754364,-0.3748,-0.43368,-0.44316000000000005,-0.44392000000000004,-0.44292,-0.44347999999999993,-0.43376000000000003
0.4273684150024485,-0.38659999999999994,-0.44631999999999994,-0.45524000000000003,-0.46528,-0.46272,-0.46176000000000006,-0.46091999999999994
0.44049820118285365,-0.40104000000000006,-0.46152,-0.47220000000000006,-0.4629999999999999,-0.4677999999999999,-0.48044000000000003,-0.47692000000000007
0.45403136599184135,-0.40607999999999994,-0.47664,-0.4863599999999999,-0.4957999999999999,-0.4928,-0.49227999999999994,-0.4910400000000001
0.4679803021916212,-0.42379999999999995,-0.49092,-0.50988,-0.5127200000000001,-0.5130399999999999,-0.51884,-0.50868
0.4823577832798813,-0.43556,-0.5105199999999999,-0.52332,-0.52992,-0.5376,-0.52956,-0.51512
0.4971769751868986,-0.45436,-0.5307600000000001,-0.54768,-0.5466,-0.55784,-0.55568,-0.5472400000000001
0.512451448332012,-0.46440000000000003,-0.54672,-0.5684400000000001,-0.5688000000000001,-0.56828,-0.56784,-0.56676
0.5281951900505004,-0.48231999999999997,-0.57216,-0.5978,-0.58876,-0.5984800000000001,-0.59588,-0.5904
0.5444226174022427,-0.49652,-0.59588,-0.61804,-0.6063999999999998,-0.6130399999999999,-0.6188400000000001,-0.6134799999999999
0.5611485903738933,-0.50964,-0.6127200000000002,-0.6386800000000001,-0.62984,-0.65004,-0.6436,-0.6292799999999998
0.5783884254866559,-0.52892,-0.6373599999999999,-0.66332,-0.66444,-0.671,-0.66832,-0.65728
0.5961579098221268,-0.54564,-0.6610400000000001,-0.68124,-0.68808,-0.68212,-0.6987999999999999,-0.68068
0.6144733154790399,-0.5622800000000001,-0.68544,-0.7140399999999999,-0.71944,-0.7223599999999999,-0.7309599999999999,-0.7098000000000001
0.6333514144741615,-0.57848,-0.7144,-0.73376,-0.75524,-0.75664,-0.7578799999999999,-0.7329999999999999
0.6528094941009758,-0.6056000000000001,-0.74268,-0.7567200000000001,-0.7755599999999999,-0.78264,-0.7782799999999999,-0.7683599999999999
