0.1,0.15992,-0.01456,-0.07411999999999999,-0.09584000000000001,-0.09548000000000001,-0.10808,-0.04428
0.1030722406522087,0.09159999999999999,-0.07699999999999999,-0.10144,-0.10096000000000001,-0.11179999999999998,-0.11464,-0.09
0.10623886793066822,0.03684,-0.09740000000000001,-0.10640000000000001,-0.10052000000000001,-0.10596000000000001,-0.11135999999999999,-0.11148000000000002
0.10950278161968055,0.008799999999999999,-0.11004,-0.1028,-0.10991999999999999,-0.11892,-0.10512000000000002,-0.10695999999999999
0.11286697059189968,-0.019720000000000005,-0.11055999999999999,-0.11295999999999999,-0.11135999999999999,-0.11556,-0.11376,-0.10592000000000001
0.11633451554534047,-0.04036,-0.10955999999999999,-0.11664000000000001,-0.11612,-0.12128000000000001,-0.12023999999999999,-0.11864
0.11990859182447446,-0.05556,-0.12632,-0.12492,-0.12416,-0.12547999999999998,-0.11947999999999999,-0.123
0.12359247232799697,-0.06656,-0.12232000000000001,-0.12576,-0.123,-0.12327999999999999,-0.11928000000000001,-0.127
0.1273895305059275,-0.07803999999999998,-0.13264,-0.13616,-0.11532,-0.12991999999999998,-0.1292,-0.12588000000000002
0.13130324344878838,-0.0892,-0.13252,-0.12748,-0.12944,-0.12884,-0.12996000000000002,-0.13432
0.13533719507169062,-0.09976,-0.13716,-0.13952000000000003,-0.13052000000000002,-0.13856,-0.13428,-0.12423999999999999
0.1394950793962421,-0.10668,-0.14476,-0.13376000000000002,-0.14608000000000002,-0.13532000000000002,-0.13699999999999998,-0.13848
0.14378070393328424,-0.11547999999999999,-0.14196000000000003,-0.14752,-0.14232,-0.14631999999999995,-0.14272,-0.13756
0.14819799316955445,-0.12183999999999999,-0.14695999999999998,-0.14792,-0.14379999999999998,-0.1478,-0.14816000000000001,-0.14331999999999998
0.15275099216146698,-0.12708000000000003,-0.15524,-0.15388,-0.15344,-0.15683999999999998,-0.15699999999999997,-0.15208
0.15744387023930367,-0.13563999999999998,-0.15436,-0.15992,-0.1538,-0.16272,-0.15924,-0.15100000000000002
0.16228092482520629,-0.14016,-0.17240000000000003,-0.17296000000000003,-0.16051999999999997,-0.16135999999999998,-0.15855999999999998,-0.16932
0.16726658536846653,-0.15148,-0.16892000000000001,-0.16924,-0.16992000000000002,-0.1714,-0.17256000000000002,-0.16848000000000002
0.17240541740171791,-0.14732000000000003,-0.17688,-0.1732,-0.17584,-0.17436,-0.17951999999999999,-0.17236
0.1777021267217436,-0.15644,-0.18208000000000002,-0.1728,-0.18788,-0.18548,-0.18368,-0.1744
0.18316156369872838,-0.15868000000000002,-0.18276000000000003,-0.18408,-0.18252000000000002,-0.184,-0.1922,-0.18331999999999998
0.18878872771790187,-0.16608,-0.18776,-0.20176,-0.19079999999999997,-0.1922,-0.19684,-0.192
0.19458877175763883,-0.17508,-0.19044,-0.20851999999999998,-0.20068000000000003,-0.19892,-0.20724,-0.19783999999999996
0.20056700710821065,-0.18712,-0.19464,-0.20415999999999998,-0.20051999999999998,-0.20112000000000002,-0.21064000000000002,-0.20068000000000003
0.2067289082355074,-0.19388000000000002,-0.20587999999999998,-0.21199999999999997,-0.21132,-0.20103999999999997,-0.19836,-0.20143999999999998
0.21308011779418592,-0.19748,-0.20904000000000003,-0.21404,-0.21015999999999999,-0.2234,-0.2136,-0.21536
0.21962645179483306,-0.20600000000000002,-0.21968000000000001,-0.22236000000000003,-0.22896,-0.22352000000000002,-0.22824000000000005,-0.22588
0.22637390492987747,-0.21304000000000003,-0.22767999999999997,-0.2264,-0.23712,-0.23748000000000005,-0.23592,-0.22455999999999995
0.23332865606312547,-0.22243999999999997,-0.23851999999999998,-0.23936000000000002,-0.23596000000000003,-0.23843999999999999,-0.24188,-0.23224
0.24049707388794903,-0.22932000000000002,-0.23676,-0.24423999999999996,-0.24772,-0.24680000000000005,-0.24939999999999998,-0.24572
0.24788572275930695,-0.23592000000000005,-0.2514,-0.24676,-0.25272,-0.25292,-0.25959999999999994,-0.25248
0.2555013687049397,-0.24523999999999999,-0.25060000000000004,-0.25432,-0.26324000000000003,-0.25864,-0.2614,-0.25751999999999997
0.26335098562124254,-0.25596,-0.26876,-0.26392,-0.26828,-0.26836,-0.27124,-0.27016
0.27144176165949063,-0.26872,-0.27868,-0.27668000000000004,-0.28184,-0.27412000000000003,-0.2766,-0.2776
0.279781105808265,-0.27156,-0.28952,-0.28616,-0.28144,-0.29392,-0.29044,-0.2910799999999999
0.2883766546781056,-0.27836000000000005,-0.28459999999999996,-0.29496,-0.30611999999999995,-0.3058,-0.30556,-0.2902
0.2972362794946058,-0.29156000000000004,-0.30252,-0.31067999999999996,-0.3114,-0.30595999999999995,-0.30356000000000005,-0.29467999999999994
0.3063680933063518,-0.29083999999999993,-0.31183999999999995,-0.31920000000000004,-0.31548000000000004,-0.32008,-0.3176,-0.31776
0.31578045841430613,-0.29556,-0.3284,-0.32532,-0.3258,-0.32888,-0.32624,-0.32195999999999997
0.32548199402944145,-0.30247999999999997,-0.3318,-0.34364,-0.33672,-0.34224,-0.33836,-0.33272
0.3354815841656335,-0.31628,-0.34008,-0.35588000000000003,-0.3478800000000001,-0.36,-0.34644,-0.34512000000000004
0.34578838577504384,-0.31904,-0.35028000000000004,-0.36551999999999996,-0.367,-0.36479999999999996,-0.36219999999999997,-0.35551999999999995
0.356411837133441,-0.32931999999999995,-0.36676000000000003,-0.37320000000000003,-0.37032,-0.36639999999999995,-0.38059999999999994,-0.36936
0.3673616664831384,-0.33956,-0.381,-0.39832,-0.3898400000000001,-0.38672,-0.39352,-0.38571999999999995
0.37864790094146467,-0.35172,-0.39211999999999997,-0.39696,-0.39947999999999995,-0.39352,-0.40584,-0.39496000000000003
0.39028087568292336,-0.36196,-0.40148,-0.41159999999999997,-0.41567999999999994,-0.41572000000000003,-0.4062,-0.40800000000000003
0.4022712434034502,-0.3707999999999999,-0.4178800000000001,-0.42568,-0.42716000000000004,-0.43655999999999995,-0.4316400000000001,-0.42044
0.4146299840754364,-0.37628,-0.43852,-0.44008,-0.43755999999999995,-0.45032000000000005,-0.43616,-0.43423999999999996
0.4273684150024485,-0.38836,-0.44488000000000005,-0.45316,-0.46556,-0.45339999999999997,-0.46792,-0.4622
0.44049820118285365,-0.40176,-0.4595999999999999,-0.46776,-0.4797600000000001,-0.4675999999999999,-0.4677199999999999,-0.47012
0.45403136599184135,-0.41952,-0.47624000000000005,-0.4919199999999999,-0.49908,-0.4918,-0.4885999999999999,-0.49252
0.4679803021916212,-0.4340800000000001,-0.49692,-0.5092399999999999,-0.5118799999999999,-0.51136,-0.51964,-0.50044
0.4823577832798813,-0.44815999999999995,-0.51528,-0.51768,-0.5316399999999999,-0.54024,-0.5384800000000001,-0.5221600000000001
0.4971769751868986,-0.46096000000000004,-0.534,-0.54356,-0.55076,-0.5502400000000001,-0.5568000000000001,-0.54104
0.512451448332012,-0.47192,-0.55316,-0.564,-0.56984,-0.57192,-0.58592,-0.56672
0.5281951900505004,-0.48696,-0.5734,-0.5798399999999999,-0.58792,-0.59612,-0.61148,-0.5834
0.5444226174022427,-0.49932,-0.59016,-0.60464,-0.61484,-0.6191599999999999,-0.6247199999999999,-0.60832
0.5611485903738933,-0.51324,-0.6123200000000001,-0.62048,-0.6335999999999999,-0.63436,-0.63952,-0.63264
0.5783884254866559,-0.52976,-0.6272800000000001,-0.6582800000000001,-0.6681199999999999,-0.65684,-0.6688,-0.6536799999999999
0.5961579098221268,-0.5442400000000001,-0.6593199999999999,-0.6864,-0.69264,-0.6904,-0.6961999999999999,-0.6834
0.6144733154790399,-0.56704,-0.68492,-0.70928,-0.7161200000000001,-0.7244400000000001,-0.72232,-0.70748
0.6333514144741615,-0.5852799999999999,-0.71368,-0.7355600000000001,-0.74544,-0.7516,-0.7594000000000001,-0.73212
0.6528094941009758,-0.6055999999999999,-0.73336,-0.7574,-0.7806000000000001,-0.7810400000000001,-0.79564,-0.76352
0.6728653727602238,-0.62644,-0.76676,-0.79504,-0.8124399999999999,-0.817,-0.8273199999999999,-0.79588
0.6935374162767991,-0.6448,-0.791,-0.8274800000000001,-0.849,-0.86136,-0.865,-0.8316800000000001
0.7148445547179326,-0.67068,-0.8252799999999999,-0.8673599999999999,-0.8835200000000001,-0.89604,-0.90776,-0.86904
0.7368062997280773,-0.69532,-0.8639600000000002,-0.9139199999999998,-0.9267999999999997,-0.9433200000000002,-0.96028,-0.91084
0.759442762396358,-0.72796,-0.8986799999999999,-0.95372,-0.9785600000000001,-0.99488,-1.0026799999999998,-0.9544
0.7827746716729557,-0.7578,-0.9427999999999999,-0.9976,-1.01396,-1.05592,-1.03628,-0.9975999999999999
0.8068233933512855,-0.7913199999999999,-0.9871599999999999,-1.03868,-1.0754800000000002,-1.11028,-1.1134,-1.0546799999999998
0.8316109496333532,-0.8313599999999999,-1.0444,-1.09908,-1.1248799999999999,-1.1674399999999998,-1.19108,-1.1217199999999998
0.857160039296208,-0.88072,-1.0962,-1.15444,-1.19304,-1.2346800000000002,-1.2583199999999999,-1.1945199999999998
0.8834940584779543,-0.9319599999999999,-1.15596,-1.22832,-1.2733599999999998,-1.3294000000000001,-1.3480000000000003,-1.26348
0.9106371221023624,-0.9934000000000001,-1.2160000000000002,-1.2959600000000002,-1.3374000000000001,-1.4040400000000002,-1.4326400000000001,-1.3307999999999998
0.9386140859616947,-1.0394400000000001,-1.27292,-1.35704,-1.4031600000000002,-1.46944,-1.5157599999999998,-1.41004
0.9674505694779667,-1.07532,-1.32488,-1.403,-1.45716,-1.5209199999999998,-1.58204,-1.4654
0.9971729791634935,-1.11972,-1.3628399999999998,-1.4473999999999998,-1.51304,-1.5695599999999998,-1.6356000000000002,-1.5266000000000002
1.027808532802195,-1.15956,-1.40412,-1.4824800000000002,-1.5566800000000003,-1.63416,-1.6692399999999998,-1.5643600000000002
1.0593852843738136,-1.19628,-1.44772,-1.52164,-1.58972,-1.66604,-1.7087200000000002,-1.6210799999999999
1.091932149743863,-1.2286800000000002,-1.4767999999999997,-1.55892,-1.63156,-1.6988800000000002,-1.73128,-1.66616
1.1254789331428303,-1.25564,-1.5045600000000001,-1.58208,-1.6556799999999998,-1.7179200000000001,-1.76144,-1.6928
1.160056354458889,-1.2799599999999998,-1.52988,-1.60868,-1.6802799999999998,-1.73656,-1.78184,-1.7182
1.1956960773691052,-1.30728,-1.5470800000000002,-1.6287600000000002,-1.69868,-1.7559200000000001,-1.7973599999999998,-1.7528799999999998
1.2324307383349036,-1.3340400000000001,-1.5685200000000001,-1.64768,-1.7126000000000001,-1.7714400000000001,-1.8078799999999997,-1.77224
