0.1,0.1844,0.0031600000000000005,-0.06556,-0.0996,-0.10324,-0.10332,-0.04920000000000001
0.1030722406522087,0.11335999999999999,-0.07024,-0.09131999999999998,-0.10364,-0.10575999999999999,-0.10296000000000001,-0.09556
0.10623886793066822,0.06255999999999999,-0.09096,-0.10272,-0.10744000000000001,-0.10736000000000001,-0.1056,-0.09680000000000001
0.10950278161968055,0.021759999999999998,-0.1014,-0.11124,-0.11139999999999999,-0.10160000000000002,-0.10407999999999999,-0.11276
0.11286697059189968,-0.010440000000000001,-0.11104,-0.11456,-0.11555999999999997,-0.11703999999999999,-0.11224,-0.11343999999999999
0.11633451554534047,-0.034359999999999995,-0.11072,-0.11839999999999999,-0.11876,-0.11088,-0.11903999999999999,-0.11448
0.11990859182447446,-0.05044,-0.11908,-0.11856,-0.1254,-0.11488000000000001,-0.11651999999999998,-0.11628000000000001
0.12359247232799697,-0.06988000000000001,-0.11699999999999999,-0.12991999999999998,-0.12996,-0.12251999999999999,-0.12724,-0.12764
0.1273895305059275,-0.07876,-0.12728,-0.11936000000000002,-0.13052,-0.12483999999999999,-0.12444,-0.12675999999999998
0.13130324344878838,-0.09059999999999999,-0.12736,-0.12647999999999998,-0.13112,-0.13564,-0.14064,-0.13408
0.13533719507169062,-0.10044,-0.13032,-0.12988,-0.1266,-0.13844,-0.13512000000000002,-0.13356
0.1394950793962421,-0.10723999999999997,-0.13283999999999999,-0.1418,-0.13148,-0.13548,-0.13472,-0.13904
0.14378070393328424,-0.11584000000000001,-0.13924000000000003,-0.15591999999999998,-0.14468,-0.15347999999999998,-0.14135999999999999,-0.14187999999999995
0.14819799316955445,-0.1252,-0.14723999999999998,-0.14540000000000003,-0.148,-0.15744000000000002,-0.15044000000000002,-0.14587999999999995
0.15275099216146698,-0.12972,-0.14267999999999997,-0.15787999999999996,-0.14675999999999997,-0.15152,-0.15560000000000002,-0.1534
0.15744387023930367,-0.13816,-0.15099999999999997,-0.16631999999999997,-0.16052,-0.16716,-0.14740000000000003,-0.16276
0.16228092482520629,-0.14352,-0.1542,-0.15748,-0.16612000000000002,-0.16592,-0.17264000000000004,-0.16504000000000002
0.16726658536846653,-0.14328,-0.16551999999999997,-0.16663999999999998,-0.1718,-0.17104,-0.17012,-0.16936
0.17240541740171791,-0.1532,-0.179,-0.16972,-0.16556,-0.17956,-0.16628000000000004,-0.17495999999999998
0.1777021267217436,-0.15724,-0.17556,-0.18404,-0.16924,-0.17271999999999998,-0.18148,-0.17876
0.18316156369872838,-0.16091999999999998,-0.17692,-0.18536,-0.18468,-0.19128000000000003,-0.19332,-0.18108
0.18878872771790187,-0.16476,-0.185,-0.18856,-0.17880000000000001,-0.19564,-0.19055999999999998,-0.19672
0.19458877175763883,-0.17664,-0.19379999999999997,-0.20492,-0.20428000000000002,-0.19832,-0.1926,-0.19096000000000002
0.20056700710821065,-0.18135999999999997,-0.20095999999999997,-0.20539999999999997,-0.20004,-0.20332,-0.20307999999999998,-0.20940000000000003
0.2067289082355074,-0.18756,-0.20976,-0.20884,-0.20743999999999999,-0.21227999999999997,-0.21064000000000002,-0.20851999999999998
0.21308011779418592,-0.19247999999999998,-0.21464,-0.21896000000000004,-0.22044000000000002,-0.22068000000000004,-0.20851999999999998,-0.21292
0.21962645179483306,-0.20112000000000005,-0.21531999999999996,-0.21879999999999997,-0.23204000000000002,-0.22832,-0.223,-0.22512
0.22637390492987747,-0.20512000000000002,-0.22447999999999996,-0.23152000000000003,-0.23152,-0.23399999999999999,-0.23456000000000002,-0.22496
0.23332865606312547,-0.21256,-0.24632,-0.24252,-0.24203999999999998,-0.23500000000000001,-0.2332,-0.24080000000000004
0.24049707388794903,-0.21976,-0.23891999999999997,-0.24051999999999998,-0.246,-0.25051999999999996,-0.25188,-0.25027999999999995
0.24788572275930695,-0.22928,-0.24764,-0.24852000000000002,-0.25812,-0.26128,-0.26012,-0.25724
0.2555013687049397,-0.23564,-0.25948,-0.25851999999999997,-0.26424000000000003,-0.26844,-0.26576000000000005,-0.26312
0.26335098562124254,-0.23796,-0.26775999999999994,-0.27296,-0.26968,-0.27676,-0.27727999999999997,-0.26499999999999996
