0.1,0.18080000000000002,0.01236,-0.06372,-0.09252,-0.10016,-0.09708000000000001
0.1030722406522087,0.11048,-0.055319999999999994,-0.09316,-0.10052000000000001,-0.10416,-0.10311999999999999
0.10623886793066822,0.05772000000000001,-0.08588000000000001,-0.1072,-0.10564,-0.10795999999999999,-0.11024
0.10950278161968055,0.016360000000000003,-0.10412000000000002,-0.11483999999999998,-0.10776,-0.11059999999999999,-0.10596000000000001
0.11286697059189968,-0.015639999999999998,-0.10848,-0.11524000000000001,-0.10735999999999998,-0.10736000000000001,-0.11480000000000001
0.11633451554534047,-0.03291999999999999,-0.12220000000000002,-0.12080000000000002,-0.11572,-0.1182,-0.12360000000000002
0.11990859182447446,-0.05092,-0.11756,-0.11584000000000001,-0.11976,-0.11987999999999999,-0.12452
0.12359247232799697,-0.0632,-0.12275999999999998,-0.1196,-0.12411999999999998,-0.11760000000000001,-0.12656
0.1273895305059275,-0.07624,-0.11839999999999999,-0.12723999999999996,-0.12304,-0.12944,-0.13091999999999998
0.13130324344878838,-0.08984,-0.12471999999999998,-0.13119999999999998,-0.12483999999999999,-0.141,-0.13708
0.13533719507169062,-0.09759999999999999,-0.13887999999999998,-0.1294,-0.13444,-0.13952,-0.12976000000000001
0.1394950793962421,-0.10332000000000001,-0.13872,-0.14052,-0.14179999999999998,-0.13896000000000003,-0.13743999999999998
0.14378070393328424,-0.11479999999999999,-0.14116,-0.14188,-0.14076000000000002,-0.14399999999999996,-0.15039999999999998
0.14819799316955445,-0.12371999999999998,-0.15375999999999998,-0.14448,-0.14704,-0.14311999999999997,-0.1534
0.15275099216146698,-0.12940000000000002,-0.15743999999999997,-0.15528,-0.15164,-0.15352000000000002,-0.15416
0.15744387023930367,-0.13316,-0.16236,-0.16208000000000003,-0.16448000000000002,-0.16463999999999998,-0.15136
0.16228092482520629,-0.13807999999999998,-0.16764,-0.16287999999999997,-0.16284,-0.16948000000000002,-0.15728
0.16726658536846653,-0.14052,-0.16540000000000002,-0.16556,-0.16836,-0.16892000000000001,-0.16448000000000002
0.17240541740171791,-0.14179999999999998,-0.18576,-0.16879999999999998,-0.16987999999999998,-0.1806,-0.17324
0.1777021267217436,-0.15840000000000004,-0.18176,-0.17440000000000003,-0.18372000000000002,-0.17807999999999996,-0.17428000000000002
0.18316156369872838,-0.1604,-0.18012,-0.18380000000000002,-0.18300000000000002,-0.1972,-0.18624
0.18878872771790187,-0.16655999999999999,-0.18424000000000001,-0.19296,-0.18588,-0.1982,-0.19036000000000003
0.19458877175763883,-0.17516,-0.18888,-0.20476,-0.192,-0.19644,-0.19568000000000002
0.20056700710821065,-0.17968,-0.19892,-0.20740000000000003,-0.20468000000000003,-0.19603999999999996,-0.20556000000000002
0.2067289082355074,-0.189,-0.19963999999999998,-0.21092000000000005,-0.211,-0.20896000000000003,-0.20851999999999998
0.21308011779418592,-0.19128,-0.21412,-0.2144,-0.2234,-0.21772,-0.21451999999999996
0.21962645179483306,-0.19619999999999999,-0.22036000000000003,-0.22504,-0.231,-0.22623999999999994,-0.23164
0.22637390492987747,-0.20272,-0.22456,-0.22679999999999997,-0.22732000000000002,-0.2242,-0.23587999999999995
0.23332865606312547,-0.20836000000000002,-0.23284,-0.24256000000000003,-0.23340000000000005,-0.22948,-0.23700000000000002
0.24049707388794903,-0.21144,-0.23967999999999998,-0.24719999999999995,-0.24979999999999997,-0.24156000000000005,-0.24803999999999998
0.24788572275930695,-0.22096,-0.24956,-0.25956,-0.24900000000000003,-0.24728,-0.26216
0.2555013687049397,-0.2252,-0.25328,-0.26148,-0.26571999999999996,-0.26144,-0.25604
0.26335098562124254,-0.23212000000000002,-0.26336,-0.27096,-0.26919999999999994,-0.27096000000000003,-0.25808000000000003
0.27144176165949063,-0.24028000000000005,-0.27572,-0.27752,-0.2778,-0.27747999999999995,-0.27564
0.279781105808265,-0.25148,-0.28828,-0.28412000000000004,-0.28056000000000003,-0.2912,-0.29555999999999993
0.2883766546781056,-0.25548,-0.29096,-0.2996799999999999,-0.29256,-0.29228000000000004,-0.29384
0.2972362794946058,-0.26132,-0.29979999999999996,-0.30108,-0.31688,-0.30828,-0.31372
0.3063680933063518,-0.27188,-0.31512,-0.31836,-0.31520000000000004,-0.30672,-0.31579999999999997
0.31578045841430613,-0.27812000000000003,-0.32224,-0.33039999999999997,-0.32984,-0.32664,-0.32788
0.32548199402944145,-0.28372,-0.3316,-0.34772,-0.33396000000000003,-0.34259999999999996,-0.34352
0.3354815841656335,-0.29228,-0.33599999999999997,-0.3564399999999999,-0.3506,-0.366,-0.35084000000000004
0.34578838577504384,-0.30272,-0.35556,-0.37388,-0.36664,-0.36804000000000003,-0.366
0.356411837133441,-0.30972,-0.37432,-0.36848000000000003,-0.36944,-0.37704000000000004,-0.37972
0.3673616664831384,-0.32612,-0.38472000000000006,-0.38103999999999993,-0.3836400000000001,-0.39048,-0.39544000000000007
0.37864790094146467,-0.3374400000000001,-0.39884000000000003,-0.40056,-0.39791999999999994,-0.40903999999999996,-0.39940000000000003
0.39028087568292336,-0.35052,-0.4062,-0.4112400000000001,-0.41536000000000006,-0.40908,-0.41484
0.4022712434034502,-0.36412,-0.41644,-0.42952,-0.4266,-0.42884,-0.43167999999999995
0.4146299840754364,-0.37407999999999997,-0.44176000000000004,-0.44623999999999997,-0.44748,-0.44647999999999993,-0.44799999999999995
0.4273684150024485,-0.3788,-0.44672,-0.45464000000000004,-0.45791999999999994,-0.4556000000000001,-0.45816
0.44049820118285365,-0.39319999999999994,-0.46871999999999997,-0.4788,-0.48124,-0.47372,-0.47608000000000006
0.45403136599184135,-0.40619999999999995,-0.4856,-0.48552,-0.49012,-0.49163999999999997,-0.4849200000000001
0.4679803021916212,-0.42088000000000003,-0.5047999999999999,-0.5042,-0.51224,-0.51104,-0.51436
0.4823577832798813,-0.43964,-0.51508,-0.52416,-0.53144,-0.53336,-0.5326799999999999
0.4971769751868986,-0.45648,-0.52664,-0.54836,-0.5531200000000001,-0.5522400000000001,-0.55232
0.512451448332012,-0.47368,-0.5484,-0.5551200000000002,-0.5748,-0.5705199999999999,-0.57688
0.5281951900505004,-0.48996000000000006,-0.5694400000000001,-0.5784800000000001,-0.58784,-0.59276,-0.5920400000000001
0.5444226174022427,-0.50744,-0.59592,-0.6125200000000001,-0.6157600000000001,-0.61884,-0.6219599999999998
0.5611485903738933,-0.5256000000000001,-0.61692,-0.62348,-0.6351600000000001,-0.63852,-0.6513599999999999
0.5783884254866559,-0.5408,-0.6374000000000001,-0.6486400000000001,-0.6653999999999999,-0.6694000000000001,-0.6694800000000001
0.5961579098221268,-0.55688,-0.66584,-0.6723999999999999,-0.68896,-0.7013599999999999,-0.6901200000000001
0.6144733154790399,-0.57728,-0.6805999999999999,-0.7139599999999999,-0.7211200000000001,-0.7295200000000001,-0.7284400000000001
0.6333514144741615,-0.60036,-0.71316,-0.73616,-0.7522,-0.76312,-0.7580399999999999
0.6528094941009758,-0.62652,-0.74036,-0.7752399999999999,-0.7729599999999999,-0.79196,-0.7988000000000001
0.6728653727602238,-0.6444,-0.77132,-0.7950800000000001,-0.8131600000000001,-0.8298,-0.8291999999999999
0.6935374162767991,-0.6716399999999999,-0.8005600000000002,-0.83676,-0.8563599999999999,-0.86388,-0.8656
0.7148445547179326,-0.69948,-0.83172,-0.8655199999999998,-0.8939599999999999,-0.90748,-0.9043199999999999
0.7368062997280773,-0.73024,-0.8706800000000001,-0.90344,-0.93972,-0.94048,-0.9516399999999999
0.759442762396358,-0.75816,-0.9166000000000001,-0.9516800000000002,-0.9705199999999999,-0.9846,-1.0109999999999997
0.7827746716729557,-0.7920799999999999,-0.9575600000000002,-0.99896,-1.0238399999999999,-1.04784,-1.0578
0.8068233933512855,-0.82384,-1.00444,-1.05064,-1.08224,-1.1100400000000001,-1.11632
0.8316109496333532,-0.8641200000000001,-1.0583200000000001,-1.11112,-1.1384,-1.17748,-1.1921599999999999
0.857160039296208,-0.9178,-1.11744,-1.1812799999999999,-1.2172800000000001,-1.25496,-1.27264
0.8834940584779543,-0.97284,-1.1815200000000001,-1.2490400000000002,-1.2926800000000003,-1.3402,-1.35528
0.9106371221023624,-1.03224,-1.2610800000000002,-1.3177600000000003,-1.37928,-1.42984,-1.45572
0.9386140859616947,-1.0789199999999999,-1.32304,-1.3927600000000002,-1.4407999999999999,-1.5018,-1.525
0.9674505694779667,-1.1275600000000001,-1.3671600000000002,-1.4512399999999999,-1.50672,-1.56552,-1.60476
0.9971729791634935,-1.17988,-1.4146,-1.50432,-1.5601599999999998,-1.61828,-1.66304
1.027808532802195,-1.221,-1.4530800000000004,-1.5474399999999997,-1.6055199999999998,-1.6750399999999999,-1.71088
1.0593852843738136,-1.2604399999999998,-1.49592,-1.5943200000000002,-1.6473599999999997,-1.7033199999999997,-1.73828
1.091932149743863,-1.29016,-1.54004,-1.6249200000000001,-1.6724,-1.7325200000000003,-1.77848
