0.1,-0.08800000000000002,-0.144,-0.12,-0.036000000000000004,-0.092,-0.13200000000000003,-0.10799999999999998,-0.124,-0.15200000000000002
0.1394950793962421,-0.12799999999999997,-0.08399999999999999,-0.11200000000000002,-0.19199999999999998,-0.06799999999999998,-0.2,-0.152,-0.148,-0.184
0.19458877175763883,-0.16,-0.272,-0.148,-0.196,-0.23200000000000004,-0.20400000000000001,-0.244,-0.188,-0.2
0.27144176165949063,-0.26400000000000007,-0.4280000000000001,-0.34800000000000003,-0.292,-0.2879999999999999,-0.32,-0.244,-0.31200000000000006,-0.24000000000000005
0.37864790094146467,-0.364,-0.4680000000000001,-0.384,-0.42000000000000004,-0.42000000000000004,-0.288,-0.42799999999999994,-0.3440000000000001,-0.44800000000000006
0.5281951900505004,-0.528,-0.532,-0.6280000000000001,-0.56,-0.5640000000000001,-0.6,-0.5000000000000001,-0.516,-0.676
0.7368062997280773,-0.9399999999999998,-0.8119999999999999,-0.908,-0.8959999999999999,-0.752,-0.8720000000000001,-0.792,-0.756,-0.828
1.027808532802195,-1.48,-1.256,-1.224,-1.1480000000000001,-0.976,-1.012,-1.004,-0.9039999999999999,-0.8800000000000001
1.4337423288737725,-1.8599999999999999,-1.524,-1.392,-1.3479999999999999,-1.084,-1.132,-1.08,-0.9600000000000002,-0.984
2.0,-1.9600000000000002,-1.616,-1.4440000000000002,-1.3960000000000001,-1.1200000000000003,-1.172,-1.08,-1.028,-0.9879999999999999
